level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1747	175	97	8	-1	
3	1	1	1	0	0	1747	175	97	8	-1	
4	1	1	1	1	0	1747	175	97	8	-1	
5	1	1	1	1	1	1747	175	97	8	0.000000	mms
2	1	2	0	0	0	665	279	241	27	-1	
3	1	2	1	0	0	665	279	241	27	-1	
4	1	2	1	1	0	665	279	241	27	-1	
5	1	2	1	1	1	665	292	4	5	0.000000	.
5	1	2	1	1	2	721	288	7	12	0.000000	y
5	1	2	1	1	3	734	279	76	18	17.199165	veriante
5	1	2	1	1	4	819	281	21	14	95.718193	of
5	1	2	1	1	5	845	283	61	23	59.301186	Ty,
2	1	3	0	0	0	362	290	1842	56	-1	
3	1	3	1	0	0	362	290	1842	52	-1	
4	1	3	1	1	0	599	290	545	25	-1	
5	1	3	1	1	1	599	300	49	15	92.274567	many
5	1	3	1	1	2	655	290	65	18	20.264053	differes’
5	1	3	1	1	3	736	286	6	36	56.887184	©
5	1	3	1	1	4	761	300	45	12	0.000000	ityin,
5	1	3	1	1	5	907	295	28	18	83.011581	NS
5	1	3	1	1	6	1140	311	4	4	57.333988	.
4	1	3	1	2	0	362	294	1842	52	-1	
5	1	3	1	2	1	362	317	66	15	20.292999	vere
5	1	3	1	2	2	434	314	30	13	51.769482	ous
5	1	3	1	2	3	472	310	35	15	90.532303	that
5	1	3	1	2	4	514	307	45	23	79.140747	there
5	1	3	1	2	5	566	307	27	10	62.111553	are
5	1	3	1	2	6	607	295	39	46	36.061813	MONT
5	1	3	1	2	7	657	295	34	46	29.692848	"Ng
5	1	3	1	2	8	699	306	30	19	11.313797	1
5	1	3	1	2	9	790	294	27	52	11.313797	ee
5	1	3	1	2	10	829	294	113	52	0.000000	nrithmetieg
5	1	3	1	2	11	954	294	102	52	0.000000	sithmetica
5	1	3	1	2	12	1064	318	41	16	96.453423	that
5	1	3	1	2	13	1114	324	34	10	55.148411	can
5	1	3	1	2	14	1156	324	34	9	95.501404	can
5	1	3	1	2	15	1200	317	59	18	96.737633	verify
5	1	3	1	2	16	1266	316	87	16	88.005692	different
5	1	3	1	2	17	1360	316	58	14	78.794205	forme
5	1	3	1	2	18	1425	315	21	14	96.209953	of
5	1	3	1	2	19	1452	314	48	15	88.931160	their
5	1	3	1	2	20	1508	318	39	11	96.890060	own
5	1	3	1	2	21	1555	313	72	15	94.573059	Hilbert
5	1	3	1	2	22	1635	312	120	18	0.000000	consistency.
5	1	3	1	2	23	1766	313	16	15	96.686951	It
5	1	3	1	2	24	1789	318	36	10	96.507301	was
5	1	3	1	2	25	1831	317	32	13	93.291039	not
5	1	3	1	2	26	1870	316	44	16	90.190254	watil
5	1	3	1	2	27	1922	317	30	16	96.871895	the
5	1	3	1	2	28	1960	324	39	13	84.619736	year
5	1	3	1	2	29	2005	322	42	17	72.434433	2906
5	1	3	1	2	30	2091	322	8	13	39.726479	Wyat
5	1	3	1	2	31	2107	322	27	11	94.777206	we
5	1	3	1	2	32	2142	312	62	18	94.495041	would
2	1	4	0	0	0	317	328	1888	73	-1	
3	1	4	1	0	0	317	328	1888	73	-1	
4	1	4	1	1	0	317	328	1888	26	-1	
5	1	4	1	1	1	317	337	83	17	37.613483	fatrodves
5	1	4	1	1	2	409	335	15	14	63.526360	in
5	1	4	1	1	3	432	331	33	21	47.897217	[47]
5	1	4	1	1	4	473	334	31	12	96.208672	two
5	1	4	1	1	5	512	329	70	20	62.612225	versions
5	1	4	1	1	6	646	334	31	18	89.808609	‘and
5	1	4	1	1	7	685	328	39	20	82.868210	1096
5	1	4	1	1	8	891	330	18	18	48.784966	in
5	1	4	1	1	9	926	338	10	15	39.554787	I37
5	1	4	1	1	10	979	333	32	13	0.000000	WO*e
5	1	4	1	1	11	1019	333	112	21	36.395077	hybridisatt:
5	1	4	1	1	12	1207	337	18	16	73.420174	Id
5	1	4	1	1	13	1248	336	94	18	96.348640	ultimately
5	1	4	1	1	14	1351	335	41	16	96.445992	lead
5	1	4	1	1	15	1402	337	20	13	96.445992	to
5	1	4	1	1	16	1431	335	31	15	96.709396	the
5	1	4	1	1	17	1471	334	55	19	96.866722	proof
5	1	4	1	1	18	1533	333	21	15	93.258423	of
5	1	4	1	1	19	1569	334	7	14	91.405159	P
5	1	4	1	1	20	1587	333	15	18	91.405159	#
5	1	4	1	1	21	1611	333	43	14	96.753288	NP.
5	1	4	1	1	22	1665	332	39	15	96.350487	The
5	1	4	1	1	23	1713	332	100	16	80.715515	remainder
5	1	4	1	1	24	1815	327	21	31	96.881821	of
5	1	4	1	1	25	1847	334	36	17	93.305405	this
5	1	4	1	1	26	1909	337	24	15	2.603958	secti,
5	1	4	1	1	27	1982	340	4	4	77.836685	‘
5	1	4	1	1	28	2115	334	90	19	82.534462	mmarise
4	1	4	1	2	0	318	331	1817	53	-1	
5	1	4	1	2	1	318	342	47	35	41.108345	ire
5	1	4	1	2	2	372	360	35	10	37.665905	core
5	1	4	1	2	3	415	352	66	17	42.198444	reve)is,
5	1	4	1	2	4	491	349	33	17	75.751228	Our
5	1	4	1	2	5	532	345	57	17	67.553009	earlier
5	1	4	1	2	6	597	335	51	47	17.060181	base
5	1	4	1	2	7	655	341	12	30	43.078747	pa
5	1	4	1	2	8	735	338	65	35	76.903305	ective
5	1	4	1	2	9	808	331	146	45	16.560730	Seman.
5	1	4	1	2	10	960	344	31	38	66.080322	4
5	1	4	1	2	11	1001	356	30	12	87.661308	are
5	1	4	1	2	12	1040	356	20	15	95.028015	of
5	1	4	1	2	13	1067	338	95	44	76.065430	historical
5	1	4	1	2	14	1173	338	83	44	35.763031	Interest,
5	1	4	1	2	15	1266	338	37	41	83.454895	but
5	1	4	1	2	16	1310	355	44	19	92.718170	only
5	1	4	1	2	17	1364	353	52	21	81.812332	[47]'s
5	1	4	1	2	18	1425	359	50	10	95.889587	more
5	1	4	1	2	19	1484	355	72	14	93.224197	mature
5	1	4	1	2	20	1564	352	96	19	93.010292	year-2006
5	1	4	1	2	21	1670	351	99	17	96.008896	formalism
5	1	4	1	2	22	1777	352	36	16	96.579735	will
5	1	4	1	2	23	1822	353	22	16	96.979965	be
5	1	4	1	2	24	1848	338	74	42	94.662659	central
5	1	4	1	2	25	1926	343	28	29	94.615402	for
5	1	4	1	2	26	1966	336	90	48	1.716217	proving
5	1	4	1	2	27	2077	346	6	8	25.548691	"
5	1	4	1	2	28	2091	344	44	31	31.784103	NP.
4	1	4	1	3	0	434	368	1771	33	-1	
5	1	4	1	3	1	434	378	30	10	74.966087	our
5	1	4	1	3	2	475	371	79	16	15.160629	discoure,
5	1	4	1	3	3	585	370	68	31	35.413673	Somatic
5	1	4	1	3	4	660	379	56	16	79.324890	sented
5	1	4	1	3	5	990	368	5	15	25.235252	l
5	1	4	1	3	6	1007	374	45	16	92.283730	refer
5	1	4	1	3	7	1066	380	19	13	92.283730	to
5	1	4	1	3	8	1097	379	32	15	96.352791	the
5	1	4	1	3	9	1141	378	67	18	94.958946	analog
5	1	4	1	3	10	1219	377	21	15	96.856308	of
5	1	4	1	3	11	1251	382	33	9	93.252647	our
5	1	4	1	3	12	1297	375	140	19	53.510403	eelf-juatifying
5	1	4	1	3	13	1448	374	62	14	95.898773	axiom
5	1	4	1	3	14	1522	375	78	16	70.387779	systems
5	1	4	1	3	15	1611	372	45	15	96.419426	from
5	1	4	1	3	16	1669	372	99	15	96.349976	Definition
5	1	4	1	3	17	1780	373	29	15	96.079880	0.3
5	1	4	1	3	18	1820	374	36	14	95.726852	and
5	1	4	1	3	19	1868	375	83	20	95.452026	Example
5	1	4	1	3	20	1961	379	26	15	95.452026	0.4
5	1	4	1	3	21	2000	380	36	16	91.002708	thet
5	1	4	1	3	22	2049	386	33	10	91.002708	uce
5	1	4	1	3	23	2137	380	34	15	81.835220	logs
5	1	4	1	3	24	2183	374	22	16	96.426682	of
2	1	5	0	0	0	318	379	1885	48	-1	
3	1	5	1	0	0	318	379	1885	48	-1	
4	1	5	1	1	0	906	379	29	14	-1	
5	1	5	1	1	1	906	379	29	14	45.701908	‘Or
4	1	5	1	2	0	318	382	1885	45	-1	
5	1	5	1	2	1	318	395	90	19	0.000000	Seimmaf(a,
5	1	5	1	2	2	434	393	14	15	32.257950	d's
5	1	5	1	2	3	459	385	43	50	29.036713	fixed
5	1	5	1	2	4	509	385	43	50	0.000000	Polry
5	1	5	1	2	5	564	391	32	36	41.874424	opin
5	1	5	1	2	6	605	402	40	18	77.362076	with
5	1	5	1	2	7	653	400	28	17	90.917770	the
5	1	5	1	2	8	689	394	72	19	5.260727	SETORT™
5	1	5	1	2	9	768	382	45	19	49.887436	“IS,
5	1	5	1	2	10	824	387	21	11	0.000000	S8
5	1	5	1	2	11	855	390	11	10	70.271187	&
5	1	5	1	2	12	875	392	59	21	27.285645	useful
5	1	5	1	2	13	943	386	68	19	0.000000	YBEM
5	1	5	1	2	14	1022	394	19	14	94.809700	to
5	1	5	1	2	15	1050	395	42	18	89.972328	look
5	1	5	1	2	16	1102	401	20	12	68.110413	ct
5	1	5	1	2	17	1133	397	51	16	43.315765	Meclf
5	1	5	1	2	18	1192	396	36	16	71.202866	end
5	1	5	1	2	19	1240	395	73	16	94.948761	declare
5	1	5	1	2	20	1323	395	41	14	95.170273	that
5	1	5	1	2	21	1379	395	50	14	65.606224	“lam
5	1	5	1	2	22	1438	393	105	15	54.800842	consistant”.
5	1	5	1	2	23	1555	392	16	14	96.535202	It
5	1	5	1	2	24	1582	391	22	18	45.108711	ba,
5	1	5	1	2	25	1614	391	107	15	80.094978	convenient
5	1	5	1	2	26	1731	393	20	13	96.792122	to
5	1	5	1	2	27	1760	391	44	16	96.789581	have
5	1	5	1	2	28	1813	393	42	15	82.665833	auch
5	1	5	1	2	29	1867	394	132	20	60.372547	“Introepective
5	1	5	1	2	30	2009	398	101	17	0.000000	Senentin,
5	1	5	1	2	31	2117	398	86	16	17.095688	eyeteme
2	1	6	0	0	0	318	400	1884	99	-1	
3	1	6	1	0	0	318	400	1884	99	-1	
4	1	6	1	1	0	915	400	72	20	-1	
5	1	6	1	1	1	915	400	11	11	64.558525	‘al
5	1	6	1	1	2	943	405	44	15	65.101334	remi;
4	1	6	1	2	0	318	403	1269	32	-1	
5	1	6	1	2	1	318	417	40	14	54.022194	have
5	1	6	1	2	2	366	414	41	14	48.127075	their
5	1	6	1	2	3	416	418	57	9	70.231049	names
5	1	6	1	2	4	480	411	59	18	96.122498	always
5	1	6	1	2	5	546	408	21	15	79.237869	be!
5	1	6	1	2	6	693	418	42	17	0.000000	sion
5	1	6	1	2	7	743	411	63	21	36.015072	systems
5	1	6	1	2	8	816	403	44	18	43.871399	"HAL
5	1	6	1	2	9	871	414	61	18	0.000000	contys
5	1	6	1	2	10	987	409	51	18	8.266068	"minder,
5	1	6	1	2	11	1583	427	4	4	43.239914	.
4	1	6	1	3	0	364	422	1838	37	-1	
5	1	6	1	3	1	364	435	35	14	71.328239	Ina
5	1	6	1	3	2	408	435	67	13	32.879875	context
5	1	6	1	3	3	484	431	52	15	91.149551	where
5	1	6	1	3	4	544	430	12	17	39.105515	A
5	1	6	1	3	5	565	429	15	15	83.658218	is
5	1	6	1	3	6	589	432	21	10	72.370438	on
5	1	6	1	3	7	619	422	98	37	26.088142	initial
5	1	6	1	3	8	686	418	61	45	3.653442	SOS
5	1	6	1	3	9	769	425	85	27	84.644508	Type-NS
5	1	6	1	3	10	863	424	91	28	0.000000	sclfjusti,
5	1	6	1	3	11	964	427	18	13	22.484863	tt
5	1	6	1	3	12	992	427	47	20	77.167770	least
5	1	6	1	3	13	1048	435	31	16	96.489288	the
5	1	6	1	3	14	1088	437	66	19	95.757065	logical
5	1	6	1	3	15	1164	441	61	15	94.282669	power
5	1	6	1	3	16	1234	436	21	14	94.282669	of
5	1	6	1	3	17	1263	436	61	13	95.977318	Peano
5	1	6	1	3	18	1335	433	111	16	96.438927	Arithmetic
5	1	6	1	3	19	1456	431	54	20	96.633469	(PA),
5	1	6	1	3	20	1521	431	30	15	94.151062	the
5	1	6	1	3	21	1562	433	35	12	96.939735	two
5	1	6	1	3	22	1606	430	49	15	96.947418	main
5	1	6	1	3	23	1665	431	80	14	94.699478	variants
5	1	6	1	3	24	1753	431	20	15	93.300400	of
5	1	6	1	3	25	1780	431	117	18	78.335625	intospective
5	1	6	1	3	26	1905	437	75	16	63.378651	aystems
5	1	6	1	3	27	1989	437	42	17	96.332878	from
5	1	6	1	3	28	2041	437	35	21	91.272949	[47]
5	1	6	1	3	29	2145	435	12	14	30.732635	4
5	1	6	1	3	30	2169	434	33	14	93.460831	the
4	1	6	1	4	0	319	445	1883	54	-1	
5	1	6	1	4	1	319	453	79	16	45.732075	nares
5	1	6	1	4	2	381	441	17	33	92.121925	of
5	1	6	1	4	3	406	451	94	19	13.468407	“ISCE(S)”
5	1	6	1	4	4	510	449	32	16	93.256302	and
5	1	6	1	4	5	552	445	113	20	53.656616	“ISINF(S)"-
5	1	6	1	4	6	708	462	4	16	0.000000	F
5	1	6	1	4	7	722	457	64	42	0.000000	aaa
5	1	6	1	4	8	791	448	15	22	71.455124	3)
5	1	6	1	4	9	815	447	37	16	73.231384	and
5	1	6	1	4	10	862	449	50	19	79.236176	Muli
5	1	6	1	4	11	972	450	28	29	32.537735	nt
5	1	6	1	4	12	1009	449	110	22	52.261497	formaliams
5	1	6	1	4	13	1127	456	41	15	96.916107	that
5	1	6	1	4	14	1178	455	53	16	96.971451	could
5	1	6	1	4	15	1242	453	94	19	81.817474	recognise
5	1	6	1	4	16	1346	453	47	15	95.072639	their
5	1	6	1	4	17	1402	457	40	10	95.072639	own
5	1	6	1	4	18	1452	451	72	16	95.164787	Hilbert
5	1	6	1	4	19	1532	453	114	15	96.439056	consistency
5	1	6	1	4	20	1655	450	37	15	96.745529	and
5	1	6	1	4	21	1700	450	40	15	92.950317	also
5	1	6	1	4	22	1748	455	52	14	96.520187	prove
5	1	6	1	4	23	1809	451	16	15	94.859711	all
5	1	6	1	4	24	1842	452	29	15	94.859711	the
5	1	6	1	4	25	1880	453	24	20	4.504463	I,
5	1	6	1	4	26	1916	453	85	18	81.926254	theorems
5	1	6	1	4	27	2009	457	40	15	93.187981	that
5	1	6	1	4	28	2081	455	54	16	96.852730	could
5	1	6	1	4	29	2144	457	58	15	96.874046	prove
2	1	7	0	0	0	770	455	1431	43	-1	
3	1	7	1	0	0	770	455	1431	43	-1	
4	1	7	1	1	0	884	455	12	11	-1	
5	1	7	1	1	1	884	455	12	11	61.890198	ul
4	1	7	1	2	0	770	455	1431	43	-1	
5	1	7	1	2	1	770	475	20	21	62.142937	y's
5	1	7	1	2	2	796	469	102	22	41.459866	propertion
5	1	7	1	2	3	909	455	61	43	30.273514	Say
5	1	7	1	2	4	983	465	7	20	84.505066	)
5	1	7	1	2	5	999	473	91	17	59.263802	represent
5	1	7	1	2	6	1099	477	59	17	85.421837	S-way
5	1	7	1	2	7	1166	475	104	19	91.159882	predicates
5	1	7	1	2	8	1278	472	83	20	92.632553	aymbols
5	1	7	1	2	9	1367	472	43	16	96.747353	that
5	1	7	1	2	10	1419	471	94	16	96.523781	formalise
5	1	7	1	2	11	1521	471	82	15	96.691910	addition
5	1	7	1	2	12	1612	470	35	15	96.691910	and
5	1	7	1	2	13	1656	470	147	19	93.972878	multiplication.
5	1	7	1	2	14	1813	471	38	16	96.614304	The
5	1	7	1	2	15	1858	473	98	16	93.180962	remainder
5	1	7	1	2	16	1960	459	20	39	96.889290	of
5	1	7	1	2	17	1989	459	34	39	84.526108	thie
5	1	7	1	2	18	2029	476	71	16	88.235313	section
5	1	7	1	2	19	2109	473	36	16	96.507690	will
5	1	7	1	2	20	2154	472	47	15	96.684311	offer
2	1	8	0	0	0	319	458	1884	55	-1	
3	1	8	1	0	0	319	458	1884	55	-1	
4	1	8	1	1	0	319	458	377	51	-1	
5	1	8	1	1	1	319	474	49	15	90.917381	ander
5	1	8	1	1	2	375	477	10	10	47.189812	a
5	1	8	1	1	3	392	472	68	18	94.725288	slightly
5	1	8	1	1	4	466	470	78	16	96.848587	modified
5	1	8	1	1	5	552	458	83	51	0.000000	langoare
5	1	8	1	1	6	643	465	53	16	96.041306	where
4	1	8	1	2	0	971	489	1232	24	-1	
5	1	8	1	2	1	971	489	51	14	0.000000	scan
5	1	8	1	2	2	1031	489	51	23	52.906395	[47]'s
5	1	8	1	2	3	1091	495	68	15	96.609116	related
5	1	8	1	2	4	1170	493	143	20	77.846512	generalisation
5	1	8	1	2	5	1323	492	20	15	96.813782	of
5	1	8	1	2	6	1351	492	31	15	96.565704	the
5	1	8	1	2	7	1392	491	69	16	93.279152	Second
5	1	8	1	2	8	1471	490	154	19	76.422768	Incompletenese
5	1	8	1	2	9	1633	490	96	18	96.824051	Theorem,
5	1	8	1	2	10	1737	490	55	15	96.913185	which
5	1	8	1	2	11	1801	490	128	17	60.292427	demonstrates
5	1	8	1	2	12	1939	493	40	15	96.910324	that
5	1	8	1	2	13	1988	494	47	17	61.431957	these
5	1	8	1	2	14	2044	498	37	12	92.396027	two
5	1	8	1	2	15	2090	492	113	18	45.183846	formaliems
2	1	9	0	0	0	314	484	1886	144	-1	
3	1	9	1	0	0	314	484	1886	144	-1	
4	1	9	1	1	0	318	484	369	26	-1	
5	1	9	1	1	1	318	499	9	8	0.000000	«
5	1	9	1	1	2	334	491	91	19	73.550751	capsulieed
5	1	9	1	1	3	434	494	84	13	96.751732	summary
5	1	9	1	1	4	524	489	19	15	93.224541	of
5	1	9	1	1	5	550	486	95	20	40.809799	ISCE(S)'s
5	1	9	1	1	6	654	484	33	17	96.875069	and
4	1	9	1	2	0	318	510	642	27	-1	
5	1	9	1	2	1	318	517	25	9	88.622391	are
5	1	9	1	2	2	352	510	129	15	0.000000	eear-maximal.
5	1	9	1	2	3	795	512	46	18	72.165039	ation
5	1	9	1	2	4	854	510	48	20	59.458660	(1)"s
5	1	9	1	2	5	912	515	48	22	61.919933	Typ,
4	1	9	1	3	0	361	520	1839	29	-1	
5	1	9	1	3	1	361	529	34	15	89.673195	The
5	1	9	1	3	2	404	529	90	14	92.628311	formalism
5	1	9	1	3	3	504	526	76	20	39.280704	ISCE(S)
5	1	9	1	3	4	591	526	45	16	84.988564	sball
5	1	9	1	3	5	646	526	50	15	94.802299	avoid
5	1	9	1	3	6	707	524	49	19	70.523918	using
5	1	9	1	3	7	764	520	30	17	0.000000	Ba*
5	1	9	1	3	8	836	532	47	15	77.819519	itive
5	1	9	1	3	9	892	532	6	16	13.610138	{
5	1	9	1	3	10	971	524	10	15	58.477722	S
5	1	9	1	3	11	992	528	60	18	87.466423	axiom
5	1	9	1	3	12	1094	536	7	11	80.964851	sent.
5	1	9	1	3	13	1164	533	68	15	69.147934	doclari:
5	1	9	1	3	14	1302	536	50	10	85.695831	cessor
5	1	9	1	3	15	1372	531	16	15	61.406269	{a
5	1	9	1	3	16	1398	536	11	9	39.542519	=
5	1	9	1	3	17	1420	530	47	15	96.406464	total
5	1	9	1	3	18	1478	529	82	16	96.631721	function,
5	1	9	1	3	19	1579	529	24	18	96.356705	by
5	1	9	1	3	20	1613	529	70	14	96.030525	instead
5	1	9	1	3	21	1695	525	101	23	96.469238	employing
5	1	9	1	3	22	1805	535	23	10	96.564285	an
5	1	9	1	3	23	1838	530	69	16	90.395691	infinite
5	1	9	1	3	24	1917	532	53	14	96.528084	number
5	1	9	1	3	25	1999	534	19	14	96.701477	of
5	1	9	1	3	26	2026	533	63	16	83.002594	built-in
5	1	9	1	3	27	2112	532	88	14	89.951889	constant
4	1	9	1	4	0	316	536	1884	47	-1	
5	1	9	1	4	1	316	548	70	19	32.893257	eymbola
5	1	9	1	4	2	399	547	32	20	84.649948	Co,
5	1	9	1	4	3	441	547	33	19	31.631729	C1,
5	1	9	1	4	4	483	547	33	19	86.683746	C2,
5	1	9	1	4	5	525	546	25	20	72.950775	Cy
5	1	9	1	4	6	561	556	20	5	16.395035	«+
5	1	9	1	4	7	597	546	26	15	96.162712	for
5	1	9	1	4	8	630	546	79	18	96.821014	defining
5	1	9	1	4	9	717	545	30	15	96.821014	the
5	1	9	1	4	10	754	536	45	22	71.285767	ect
5	1	9	1	4	11	804	538	31	45	57.008224	=
5	1	9	1	4	12	900	537	76	45	27.796814	rie
5	1	9	1	4	13	986	545	39	16	95.635750	The
5	1	9	1	4	14	1034	533	83	45	75.188934	constant
5	1	9	1	4	15	1128	533	79	45	42.173660	symbole
5	1	9	1	4	16	1221	537	36	35	8.799423	Cg
5	1	9	1	4	17	1262	537	38	28	65.587082	and
5	1	9	1	4	18	1314	550	24	20	67.577339	Cy
5	1	9	1	4	19	1354	537	37	28	71.034309	will
5	1	9	1	4	20	1400	551	91	17	89.916603	represent
5	1	9	1	4	21	1501	548	31	15	96.775024	the
5	1	9	1	4	22	1541	539	78	28	30.317436	Integers
5	1	9	1	4	23	1627	548	20	15	96.641090	of
5	1	9	1	4	24	1657	548	11	15	57.520119	0
5	1	9	1	4	25	1681	548	36	15	81.635406	and
5	1	9	1	4	26	1730	549	20	15	80.708672	1,
5	1	9	1	4	27	1761	549	45	15	95.608421	Each
5	1	9	1	4	28	1815	549	52	15	92.575752	other
5	1	9	1	4	29	1882	550	25	24	85.719521	Cj
5	1	9	1	4	30	1925	537	35	28	92.250954	will
5	1	9	1	4	31	1968	537	23	28	92.250954	be
5	1	9	1	4	32	1997	552	70	15	95.293556	defined
5	1	9	1	4	33	2077	538	25	27	96.630890	to
5	1	9	1	4	34	2106	551	94	17	95.987846	represent
4	1	9	1	5	0	446	553	469	34	-1	
5	1	9	1	5	1	446	553	24	34	27.366905	Fach
5	1	9	1	5	2	908	569	7	12	0.000000	n
4	1	9	1	6	0	315	569	1885	42	-1	
5	1	9	1	6	1	315	580	27	14	95.555222	the
5	1	9	1	6	2	350	578	75	18	55.101810	quantity
5	1	9	1	6	3	434	572	47	20	53.986351	23-1
5	1	9	1	6	4	497	588	2	5	56.903893	|
5	1	9	1	6	5	517	578	56	15	39.609436	These
5	1	9	1	6	6	582	578	76	19	89.060593	integers
5	1	9	1	6	7	667	578	35	16	95.158012	will
5	1	9	1	6	8	712	578	23	14	92.558319	be
5	1	9	1	6	9	745	570	59	22	51.777084	defired
5	1	9	1	6	10	820	572	22	39	0.000000	"
5	1	9	1	6	11	852	571	53	37	9.622208	=
5	1	9	1	6	12	924	569	36	20	0.000000	lly
5	1	9	1	6	13	969	579	22	12	93.714363	an
5	1	9	1	6	14	1004	578	105	20	95.912186	“Additive
5	1	9	1	6	15	1123	583	86	18	96.059158	Naming
5	1	9	1	6	16	1221	582	138	16	50.926701	Convention”
5	1	9	1	6	17	1372	581	102	19	95.876472	indicating
5	1	9	1	6	18	1494	581	54	24	13.334564	Cy41
5	1	9	1	6	19	1571	586	16	8	86.090439	=
5	1	9	1	6	20	1608	580	26	24	51.986065	Cy
5	1	9	1	6	21	1649	581	62	23	25.554596	+Cy.
5	1	9	1	6	22	1727	581	50	15	89.586563	Sinca
5	1	9	1	6	23	1787	581	82	20	6.538544	ISCE(A)
5	1	9	1	6	24	1880	582	104	19	93.707397	technically
5	1	9	1	6	25	1993	583	42	16	33.888977	docs
5	1	9	1	6	26	2045	586	34	13	96.088837	not
5	1	9	1	6	27	2090	581	74	15	96.680725	contain
5	1	9	1	6	28	2176	585	24	9	96.940514	an
4	1	9	1	7	0	314	597	1260	31	-1	
5	1	9	1	7	1	314	604	70	16	62.760784	additive
5	1	9	1	7	2	392	604	76	15	91.268661	fanction
5	1	9	1	7	3	476	605	73	18	71.209244	syrabol,
5	1	9	1	7	4	556	605	24	15	84.834763	ita
5	1	9	1	7	5	588	605	92	15	95.558380	definition
5	1	9	1	7	6	689	605	20	15	93.222672	of
5	1	9	1	7	7	721	605	52	23	60.078754	Cj41
5	1	9	1	7	8	787	597	26	18	14.714569	#1
5	1	9	1	7	9	827	599	81	13	2.945358	foTMAUY
5	1	9	1	7	10	917	599	36	13	81.452942	Feat
5	1	9	1	7	11	961	604	47	15	94.801628	upon
5	1	9	1	7	12	1018	607	52	19	92.885094	using
5	1	9	1	7	13	1079	610	90	17	93.304092	Equation
5	1	9	1	7	14	1180	609	44	19	37.461109	(4)'s
5	1	9	1	7	15	1234	610	58	17	88.716507	S-way
5	1	9	1	7	16	1301	609	83	14	96.919388	addition
5	1	9	1	7	17	1395	608	91	18	95.921417	predicate
5	1	9	1	7	18	1496	608	78	18	94.993004	symbol:
2	1	10	0	0	0	1126	663	1074	27	-1	
3	1	10	1	0	0	1126	663	1074	27	-1	
4	1	10	1	1	0	1126	663	1074	27	-1	
5	1	10	1	1	1	1126	667	39	15	61.804626	Add
5	1	10	1	1	2	1172	666	48	24	61.804626	(Cj.
5	1	10	1	1	3	1231	667	39	23	63.992111	Cy.
5	1	10	1	1	4	1282	666	70	24	20.332756	Cy41)
5	1	10	1	1	5	2171	663	29	20	96.089043	(4)
2	1	11	0	0	0	313	712	1889	128	-1	
3	1	11	1	0	0	313	712	1889	128	-1	
4	1	11	1	1	0	362	714	579	9	-1	
5	1	11	1	1	1	362	720	4	3	4.168365	.
5	1	11	1	1	2	881	714	60	7	10.781792	“c;°
4	1	11	1	2	0	314	712	1887	32	-1	
5	1	11	1	2	1	314	720	26	14	96.963631	We
5	1	11	1	2	2	346	720	34	14	96.478737	will
5	1	11	1	2	3	389	726	68	10	49.879578	assume
5	1	11	1	2	4	464	722	31	15	96.544891	the
5	1	11	1	2	5	505	724	66	13	69.955925	“name”
5	1	11	1	2	6	580	724	19	14	96.889725	of
5	1	11	1	2	7	607	723	30	14	74.181175	tha
5	1	11	1	2	8	644	723	73	15	75.008163	built-in
5	1	11	1	2	9	724	723	77	14	63.377502	constant
5	1	11	1	2	10	806	714	65	22	0.000000	gmbol
5	1	11	1	2	11	896	712	27	24	56.638596	“Cj
5	1	11	1	2	12	930	708	10	40	44.888195	*
5	1	11	1	2	13	951	715	16	15	33.292114	ts
5	1	11	1	2	14	974	721	77	16	96.108910	encoded
5	1	11	1	2	15	1061	724	52	19	89.237991	using
5	1	11	1	2	16	1121	724	23	20	25.109253	Of
5	1	11	1	2	17	1153	724	54	19	46.834541	Log(j
5	1	11	1	2	18	1215	724	39	19	94.988945	+2)
5	1	11	1	2	19	1264	724	5	19	94.669334	|
5	1	11	1	2	20	1278	724	45	15	88.298836	bite,
5	1	11	1	2	21	1333	724	39	14	96.819366	The
5	1	11	1	2	22	1381	724	99	18	96.887985	advantage
5	1	11	1	2	23	1488	724	21	14	96.997177	of
5	1	11	1	2	24	1515	724	52	18	96.080078	using
5	1	11	1	2	25	1574	729	23	8	96.355721	an
5	1	11	1	2	26	1607	723	91	14	95.742195	“additive
5	1	11	1	2	27	1705	724	72	17	94.296883	naming
5	1	11	1	2	28	1784	723	123	17	62.109039	convention",
5	1	11	1	2	29	1915	724	56	14	96.942513	which
5	1	11	1	2	30	1979	725	69	17	87.132690	assigns
5	1	11	1	2	31	2056	728	64	9	42.146729	names
5	1	11	1	2	32	2128	725	21	11	95.170250	to
5	1	11	1	2	33	2156	721	45	18	92.398781	only
4	1	11	1	3	0	313	734	1718	42	-1	
5	1	11	1	3	1	313	745	71	22	48.040192	integers
5	1	11	1	3	2	393	745	54	15	96.177872	which
5	1	11	1	3	3	457	752	29	9	95.610336	are
5	1	11	1	3	4	495	752	65	12	57.092239	powers
5	1	11	1	3	5	566	748	20	14	95.533844	of
5	1	11	1	3	6	593	749	17	16	95.533844	2,
5	1	11	1	3	7	618	748	15	14	78.074051	is
5	1	11	1	3	8	642	748	39	14	96.877510	that
5	1	11	1	3	9	690	748	23	14	95.912605	its
5	1	11	1	3	10	721	744	110	18	17.778152	methodology
